product_id,product,salesprice,salespricerrp,sizevalue,sizeunit,isWeighted,bcrs,country,category,labels
20610,Nettuno Mussel Meat 500g,4.91,4.95,0.5,kg,False,False,,fish,Frozen Fish; Fish
20636,Tuna With Herbs - Gourmet,19.0,19.0,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Refrigerated; Gourmet Fish
20675,Homemade Smoked Salmon - Fish,36.5,36.5,1.0,kg,True,False,Norway,fish,Fish; Fresh Fish; Refrigerated; Gourmet Fish
20678,Frosta Bocconcini Di Merluzzo 280g,4.96,4.99,0.28,kg,False,False,,fish,Frozen Fish; Fish; Frosta
20682,Findus Merluzzo Grigliato Pomodoro 250g,5.99,6.5,0.25,kg,False,False,,fish,Frozen Fish; Fish; Findus
20757,Thai Tapas Prawn Gyoza 1kg,17.8,19.0,1.0,kg,False,False,,fish,Frozen Fish; Fish
20759,Vongole Sgusciate Precotte Congelate 250gr,3.99,5.0,0.25,kg,False,False,,fish,Frozen Fish; Fish
20771,Salmon Carpaccio Sashimi  - Fish,30.0,30.0,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Refrigerated; Gourmet Fish
20831,Arbi Ragu Di Polpo 220g,5.89,5.99,0.22,kg,False,False,,fish,Frozen Fish; Fish; Arbi
20850,Sushi Roll Platter Set A,7.5,7.5,1.0,p,False,False,,fish,Fish; Fresh Fish; Refrigerated; Gourmet Fish
20889,Gallina -gurnard(local) (gourmet),29.0,29.0,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Refrigerated; Gourmet Fish
20958,Tuna Belly,5.5,5.5,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Refrigerated; Local Fresh Fish
21047,Findus Crispy Cod Fillet 360g,7.99,8.49,0.36,kg,False,False,,fish,Frozen Fish; Fish; Findus
21124,Frosta Croccanti Agli Spinaci 220g,3.99,4.73,0.22,kg,False,False,,fish,Frozen Fish; Fish; Frosta
21137,Mussels Fish,5.5,5.5,1.0,kg,True,False,,fish,Shellfish; Fish; Fresh Fish; Refrigerated
21193,Donegal Catch Battered Cod Fillets 400g,11.75,11.99,0.4,kg,False,False,,fish,Frozen Fish; Fish; Donegal Catch
21225,Gurbell-meagre  ( Local ) - Fish,12.0,12.0,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Refrigerated; Local Fresh Fish
21254,Frozen Cooked Squid Tentacles 1kg,10.9,11.51,0.0,,False,False,,fish,Frozen Fish; Fish
21307,Frozen Fish Burgers,4.9,4.9,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Breaded Fish; Refrigerated
21373,"Highland Harvest Smoked Salmon, 200g",9.79,9.99,0.2,kg,False,False,,fish,Frozen Fish; Fish; High Harvest
21379,Salmon Sweet Chilli &  Lime & Corriander - Fish,22.0,22.0,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Refrigerated; Gourmet Fish
21499,Findus Croccole 2pcs 216g,7.95,9.32,0.22,kg,False,False,,fish,Frozen Fish; Fish; Findus
21520,Cippulazza ( Scorpion Fish ) ( Local ) - Fish,26.0,26.0,1.0,kg,True,False,Malta,fish,Fish; Fresh Fish; Refrigerated; Local Fresh Fish
21808,Vici Salmon Steaks 2x125g,8.9,8.98,2.0,p,False,False,,fish,Vici; Frozen Fish; Fish
21831,La Ciurma Filetti Di Meluzzo 640g,6.99,8.0,0.64,kg,False,False,,fish,Frozen Fish; Fish; La Ciurma
21841,Findus Croccole Con Omega 3pcs 200g,7.95,9.32,0.2,kg,False,False,,fish,Frozen Fish; Fish; Findus
